"Shop By","Filter op"
"Clear All","Alle filters wissen"
"Currently Shopping by:","Gebruikte filters:"
"Search results for '%s'","Je hebt gezocht op: <span>%s</span>"
"You searched for %s with %s catalog results:","Je hebt gezocht op <span>%s</span> met %s catalogus resultaten:"
